# STN,YYYYMMDD,YYYY,MM,Day,   HH,   DD,   FH,   FF,   FX,    T, T10N,   TD,   SQ,    Q,   DR,   RH,    P,   VV,    N,    U,   WW,   IX,    M,    R,    S,    O,    Y,APX
260,20230503,2023,5,3,11,80,30,30,70,123,     ,21,10,290,0,0,10290,80,8,49,     ,5,0,0,0,0,0,77.42
260,20230503,2023,5,3,12,80,30,30,70,139,54,38,9,289,0,0,10284,82,8,50,     ,5,0,0,0,0,0,36
260,20230503,2023,5,3,13,40,30,40,70,140,     ,26,10,288,0,0,10275,81,8,46,     ,5,0,0,0,0,0,24.3
260,20230503,2023,5,3,14,30,40,40,90,149,     ,31,10,265,0,0,10267,82,8,45,     ,5,0,0,0,0,0,50
260,20230503,2023,5,3,15,40,50,50,90,150,     ,28,10,225,0,0,10260,81,8,43,     ,5,0,0,0,0,0,81.29
260,20230503,2023,5,3,16,30,50,50,80,150,     ,30,10,181,0,0,10257,82,8,44,     ,5,0,0,0,0,0,96.92
260,20230503,2023,5,3,17,80,50,50,80,148,     ,20,10,125,0,0,10255,83,2,42,     ,5,0,0,0,0,0,104.9
260,20230503,2023,5,3,18,70,40,40,70,134,115,27,5,38,0,0,10252,83,8,48,     ,5,0,0,0,0,0,123.1
260,20230503,2023,5,3,19,50,30,30,60,120,     ,27,3,10,0,0,10254,83,8,52,     ,5,0,0,0,0,0,147.73
260,20230503,2023,5,3,20,50,30,30,50,110,     ,25,0,0,0,0,10254,83,8,56,     ,5,0,0,0,0,0,128.9
260,20230503,2023,5,3,21,50,40,40,70,101,     ,34,0,0,0,0,10252,83,8,63,     ,5,0,0,0,0,0,116.82
260,20230503,2023,5,3,22,40,40,30,60,90,     ,35,0,0,0,0,10248,80,8,68,     ,5,0,0,0,0,0,101.59
260,20230503,2023,5,3,23,50,30,30,60,79,     ,34,0,0,0,0,10245,75,8,73,     ,5,0,0,0,0,0,99.18
260,20230503,2023,5,3,24,60,30,30,50,74,55,32,0,0,0,0,10239,75,8,74,     ,5,0,0,0,0,0,94.35
260,20230504,2023,5,4,1,60,40,40,60,74,     ,32,0,0,0,0,10234,75,8,74,     ,5,0,0,0,0,0,93
260,20230504,2023,5,4,2,60,40,30,70,71,     ,31,0,0,0,0,10230,75,8,76,     ,5,0,0,0,0,0,93.78
260,20230504,2023,5,4,3,70,30,30,70,67,     ,29,0,0,0,0,10226,75,8,76,     ,5,0,0,0,0,0,94.16
260,20230504,2023,5,4,4,70,30,30,60,61,     ,28,0,0,0,0,10222,75,8,79,     ,5,0,0,0,0,0,105.33
260,20230504,2023,5,4,5,70,30,30,50,62,     ,29,0,9,0,0,10221,75,8,79,     ,5,0,0,0,0,0,109.5
260,20230504,2023,5,4,6,80,30,30,60,78,45,35,5,45,0,0,10218,75,8,74,     ,5,0,0,0,0,0,128.98
260,20230504,2023,5,4,7,80,30,40,60,94,     ,39,10,85,0,0,10214,80,8,68,     ,5,0,0,0,0,0,119.9
260,20230504,2023,5,4,8,80,40,30,60,127,     ,54,10,162,0,0,10210,80,8,61,     ,5,0,0,0,0,0,104.42
260,20230504,2023,5,4,9,90,40,40,60,146,     ,55,7,182,0,0,10203,81,8,54,     ,5,0,0,0,0,0,90
260,20230504,2023,5,4,10,80,40,40,60,172,     ,64,9,244,0,0,10197,80,8,49,     ,5,0,0,0,0,0,79.6
260,20230504,2023,5,4,11,90,50,50,90,195,     ,60,10,282,0,0,10187,80,8,41,     ,5,0,0,0,0,0,70.06
260,20230504,2023,5,4,12,140,50,60,90,202,80,54,10,296,0,0,10179,82,7,37,     ,5,0,0,0,0,0,59.72
260,20230504,2023,5,4,13,130,50,50,100,210,     ,62,9,274,0,0,10171,80,8,38,     ,5,0,0,0,0,0,56.69
260,20230504,2023,5,4,14,100,50,50,90,211,     ,75,8,231,0,0,10162,81,8,41,     ,5,0,0,0,0,0,57
260,20230504,2023,5,4,15,100,60,60,100,216,     ,71,10,207,0,0,10155,81,8,39,     ,5,0,0,0,0,0,78.65
260,20230504,2023,5,4,16,90,50,60,90,214,     ,65,9,168,0,0,10150,82,8,38,     ,5,0,0,0,0,0,94.29
260,20230504,2023,5,4,17,100,60,40,100,215,     ,72,9,103,0,0,10144,82,8,39,     ,5,0,0,0,0,0,111.32
260,20230504,2023,5,4,18,100,50,40,80,200,176,76,10,53,0,0,10145,83,8,44,     ,5,0,0,0,0,0,118.53
260,20230504,2023,5,4,19,80,30,40,60,186,     ,79,5,15,0,0,10148,83,8,49,     ,5,0,0,0,0,0,120.49
260,20230504,2023,5,4,20,90,40,40,60,171,     ,71,0,0,0,0,10147,83,7,51,     ,5,0,0,0,0,0,114.74
260,20230504,2023,5,4,21,90,30,30,60,168,     ,76,0,0,0,0,10142,83,8,54,     ,5,0,0,0,0,0,105.12
260,20230504,2023,5,4,22,90,30,20,50,160,     ,77,0,0,0,0,10138,83,8,57,     ,5,0,0,0,0,0,94.36
260,20230504,2023,5,4,23,100,20,10,30,137,     ,85,0,0,0,0,10138,75,8,70,     ,5,0,0,0,0,0,91.5
260,20230504,2023,5,4,24,250,10,20,40,141,97,83,0,0,0,0,10144,80,8,67,     ,5,0,0,0,0,0,81.8
260,20230505,2023,5,5,1,280,20,30,70,160,     ,104,0,0,0,0,10142,80,8,69,     ,5,0,0,0,0,0,78.49
260,20230505,2023,5,5,2,260,20,20,60,155,     ,109,0,0,0,-1,10147,75,8,73,81,7,0,1,0,0,0,79.51
260,20230505,2023,5,5,3,240,20,30,40,129,     ,114,0,0,2,2,10146,70,6,90,23,7,0,1,0,0,0,78.49
260,20230505,2023,5,5,4,230,30,30,50,132,     ,107,0,0,0,0,10149,70,5,84,     ,5,0,0,0,0,0,87.52
260,20230505,2023,5,5,5,240,30,20,50,133,     ,111,2,10,0,0,10155,70,0,86,     ,5,0,0,0,0,0,101.22
260,20230505,2023,5,5,6,230,20,20,40,144,103,115,10,57,0,0,10158,64,0,82,2,7,0,0,0,0,0,113.75
260,20230505,2023,5,5,7,270,20,20,40,159,     ,114,10,114,0,0,10161,71,1,74,     ,5,0,0,0,0,0,109.01
260,20230505,2023,5,5,8,250,20,20,40,172,     ,111,9,169,0,0,10163,80,8,67,     ,5,0,0,0,0,0,90.8
260,20230505,2023,5,5,9,260,30,30,60,174,     ,111,7,183,0,0,10166,80,8,66,     ,5,0,0,0,0,0,84.07
260,20230505,2023,5,5,10,290,30,30,80,143,     ,119,1,85,4,10,10169,57,8,85,82,7,0,1,0,0,0,71.7
260,20230505,2023,5,5,11,260,20,20,60,141,     ,123,0,34,5,15,10169,64,8,88,92,7,0,1,0,1,0,72.03
260,20230505,2023,5,5,12,190,10,20,40,139,138,127,0,24,10,34,10172,57,8,92,62,7,0,1,0,1,0,77.36
260,20230505,2023,5,5,13,150,20,30,40,138,     ,130,0,41,10,15,10167,60,8,94,61,7,0,1,0,0,0,78.9
260,20230505,2023,5,5,14,190,20,20,40,130,     ,111,0,24,10,21,10170,56,8,88,62,7,0,1,0,0,0,81.08
260,20230505,2023,5,5,15,160,10,20,40,140,     ,114,0,72,5,9,10167,70,8,84,23,7,0,1,0,0,0,91.16
260,20230505,2023,5,5,16,150,20,20,40,153,     ,121,5,133,0,0,10163,70,8,81,     ,5,0,0,0,0,0,99.87
260,20230505,2023,5,5,17,170,20,20,30,156,     ,118,10,123,0,0,10161,75,2,78,     ,5,0,0,0,0,0,112.8
260,20230505,2023,5,5,18,170,20,20,30,149,128,117,8,52,0,0,10162,70,7,81,3,7,0,0,0,0,0,120.54
260,20230505,2023,5,5,19,120,20,10,30,131,     ,115,5,13,0,0,10163,70,8,89,     ,5,0,0,0,0,0,128.76
260,20230505,2023,5,5,20,130,10,10,20,115,     ,113,0,0,0,0,10167,57,1,98,10,7,0,0,0,0,0,126.31
260,20230505,2023,5,5,21,160,20,20,40,116,     ,105,0,0,0,0,10167,65,2,92,     ,5,0,0,0,0,0,115.56
260,20230505,2023,5,5,22,150,20,20,30,104,     ,100,0,0,0,0,10167,56,3,97,10,7,0,0,0,0,0,124.05
260,20230505,2023,5,5,23,140,20,20,20,101,     ,100,0,0,0,0,10165,9,7,99,34,7,1,0,0,0,0,106.71
260,20230505,2023,5,5,24,120,10,10,20,107,67,105,0,0,0,0,10164,45,7,98,20,7,1,0,0,0,0,99.62
260,20230506,2023,5,6,1,140,20,20,30,106,     ,102,0,0,0,0,10160,57,2,97,10,7,0,0,0,0,0,95.71
260,20230506,2023,5,6,2,140,20,20,30,92,     ,89,0,0,0,0,10160,1,0,98,34,7,1,0,0,0,0,91.7
260,20230506,2023,5,6,3,160,20,20,30,96,     ,94,0,0,0,0,10160,8,2,98,32,7,1,0,0,0,0,89.93
260,20230506,2023,5,6,4,160,20,20,30,88,     ,86,0,0,0,0,10159,1,8,98,34,7,1,0,0,0,0,91.7
260,20230506,2023,5,6,5,180,10,20,30,103,     ,101,5,12,0,0,10164,4,8,98,32,7,1,0,0,0,0,97.2
260,20230506,2023,5,6,6,150,10,10,30,110,55,108,0,28,0,0,10166,35,8,98,20,7,1,0,0,0,0,99.02
260,20230506,2023,5,6,7,150,10,20,30,120,     ,114,0,59,0,0,10168,56,8,96,10,7,0,0,0,0,0,95.13
260,20230506,2023,5,6,8,130,10,10,20,139,     ,120,1,95,0,0,10170,60,8,88,     ,5,0,0,0,0,0,93.28
260,20230506,2023,5,6,9,140,10,20,30,164,     ,134,5,169,0,0,10170,60,8,82,     ,5,0,0,0,0,0,82.53
260,20230506,2023,5,6,10,140,20,30,50,176,     ,127,9,234,0,0,10167,66,8,72,     ,5,0,0,0,0,0,74.42
260,20230506,2023,5,6,11,160,30,30,50,185,     ,125,5,223,0,0,10164,76,8,68,     ,5,0,0,0,0,0,70.36
260,20230506,2023,5,6,12,150,30,20,60,193,113,124,5,227,0,0,10162,80,7,64,     ,5,0,0,0,0,0,55.69
260,20230506,2023,5,6,13,170,30,20,60,202,     ,117,5,215,0,0,10162,80,8,58,     ,5,0,0,0,0,0,50
260,20230506,2023,5,6,14,160,30,30,50,199,     ,105,7,234,0,0,10159,79,8,54,     ,5,0,0,0,0,0,63.16
260,20230506,2023,5,6,15,170,30,20,50,197,     ,114,4,156,0,0,10156,81,8,58,     ,5,0,0,0,0,0,74.64
260,20230506,2023,5,6,16,220,20,20,40,199,     ,106,0,84,0,0,10155,83,8,54,     ,5,0,0,0,0,0,90.3
260,20230506,2023,5,6,17,210,20,20,40,194,     ,105,0,50,0,0,10156,83,8,56,     ,5,0,0,0,0,0,102.7
260,20230506,2023,5,6,18,240,40,40,110,151,148,132,0,11,5,3,10159,61,8,88,57,7,0,1,0,0,0,108.05
260,20230506,2023,5,6,19,240,20,10,80,147,     ,130,0,6,5,1,10162,70,8,89,23,7,0,1,0,0,0,115.36
260,20230506,2023,5,6,20,300,10,10,20,143,     ,132,0,0,0,-1,10163,60,8,92,51,7,0,1,0,0,0,108.71
260,20230506,2023,5,6,21,0,10,0,30,142,     ,130,0,0,0,-1,10163,59,8,92,23,7,0,1,0,0,0,103.12
260,20230506,2023,5,6,22,180,10,10,20,134,     ,132,0,0,0,0,10162,33,8,98,10,7,0,0,0,0,0,92.38
260,20230506,2023,5,6,23,130,10,10,20,135,     ,129,0,0,0,0,10163,46,8,96,10,7,0,0,0,0,0,123.71
260,20230506,2023,5,6,24,80,20,20,30,132,114,128,0,0,0,0,10163,40,8,97,10,7,0,0,0,0,0,112
260,20230507,2023,5,7,1,130,20,20,30,134,     ,126,0,0,0,-1,10161,59,8,95,81,7,0,1,0,0,0,107.61
260,20230507,2023,5,7,2,100,10,10,20,132,     ,127,0,0,5,7,10160,50,8,96,81,7,0,1,0,0,0,86.27
260,20230507,2023,5,7,3,120,10,10,30,131,     ,125,0,0,0,-1,10159,58,8,96,51,7,0,1,0,0,0,85.69
260,20230507,2023,5,7,4,60,10,10,20,126,     ,125,0,0,0,-1,10159,36,8,98,22,7,1,1,0,0,0,86.85
260,20230507,2023,5,7,5,80,10,10,20,132,     ,126,0,5,0,0,10161,50,8,96,10,7,0,0,0,0,0,90.1
260,20230507,2023,5,7,6,90,20,30,40,137,106,128,0,14,3,2,10166,58,8,94,81,7,0,1,0,0,0,84.1
260,20230507,2023,5,7,7,90,20,20,40,145,     ,131,0,45,0,-1,10169,60,8,91,23,7,0,1,0,0,0,80.29
260,20230507,2023,5,7,8,120,20,20,30,151,     ,135,0,76,2,1,10170,60,8,89,57,7,0,1,0,0,0,78.82
260,20230507,2023,5,7,9,100,20,30,40,159,     ,137,0,91,5,2,10172,65,8,87,23,7,0,1,0,0,0,67.07
260,20230507,2023,5,7,10,80,30,20,50,176,     ,149,2,157,0,0,10173,68,8,84,     ,5,0,0,0,0,0,54.36
260,20230507,2023,5,7,11,100,30,30,50,185,     ,138,5,222,0,0,10174,75,8,73,     ,5,0,0,0,0,0,52.25
260,20230507,2023,5,7,12,70,20,20,40,198,134,145,7,261,0,0,10174,75,8,71,2,7,0,0,0,0,0,55
260,20230507,2023,5,7,13,170,20,20,50,203,     ,134,5,221,0,0,10175,81,7,64,26,7,0,0,0,1,0,45
260,20230507,2023,5,7,14,150,20,30,50,210,     ,133,4,198,0,0,10175,82,8,61,91,7,0,0,0,1,0,40
260,20230507,2023,5,7,15,310,30,40,80,171,     ,136,1,74,0,0,10183,75,8,79,91,7,0,0,0,1,0,60.37
260,20230507,2023,5,7,16,10,40,30,70,151,     ,141,0,13,9,153,10185,56,8,94,92,7,0,1,0,1,0,82.34
260,20230507,2023,5,7,17,30,20,20,50,162,     ,142,7,78,1,1,10188,70,8,88,26,7,0,1,0,1,0,98.99
260,20230507,2023,5,7,18,60,20,10,40,161,148,145,7,46,0,0,10189,70,8,90,2,7,0,0,0,0,0,123.94
260,20230507,2023,5,7,19,80,20,10,30,154,     ,143,3,12,0,0,10194,65,8,93,     ,5,0,0,0,0,0,110.1
260,20230507,2023,5,7,20,0,10,0,20,142,     ,138,0,1,0,0,10199,23,8,97,10,7,0,0,0,0,0,120
260,20230507,2023,5,7,21,0,0,0,10,131,     ,129,0,0,0,0,10202,3,4,98,34,7,1,0,0,0,0,123.99
260,20230507,2023,5,7,22,300,10,10,20,129,     ,126,0,0,0,0,10205,23,8,98,20,7,1,0,0,0,0,100
260,20230507,2023,5,7,23,50,10,10,20,120,     ,119,0,0,0,0,10207,1,5,99,34,7,1,0,0,0,0,118.1
260,20230507,2023,5,7,24,70,10,10,20,109,86,108,0,0,0,0,10205,1,0,99,33,7,1,0,0,0,0,100
260,20230508,2023,5,8,1,70,10,10,20,105,     ,104,0,0,0,0,10204,1,1,99,33,7,1,0,0,0,0,95.59
260,20230508,2023,5,8,2,40,10,10,20,101,     ,100,0,0,0,0,10205,1,5,99,33,7,1,0,0,0,0,85.99
260,20230508,2023,5,8,3,0,10,0,10,96,     ,96,0,0,0,0,10206,1,8,99,33,7,1,0,0,0,0,84.35
260,20230508,2023,5,8,4,70,10,10,10,93,     ,92,0,0,0,0,10204,1,4,99,33,7,1,0,0,0,0,90.91
260,20230508,2023,5,8,5,0,10,0,20,108,     ,108,0,10,0,0,10208,3,9,99,32,7,1,0,0,0,0,103.29
260,20230508,2023,5,8,6,0,10,0,20,122,71,120,0,20,0,0,10212,7,9,98,32,7,1,0,0,0,0,117.87
260,20230508,2023,5,8,7,260,10,10,20,138,     ,135,1,52,0,0,10213,17,8,98,20,7,1,0,0,0,0,110.97
260,20230508,2023,5,8,8,250,10,20,30,145,     ,140,0,65,0,0,10213,37,8,96,10,7,0,0,0,0,0,100.01
260,20230508,2023,5,8,9,230,10,10,30,156,     ,140,0,90,0,0,10213,41,8,90,10,7,0,0,0,0,0,92.59
260,20230508,2023,5,8,10,240,20,20,40,164,     ,141,0,105,0,0,10213,34,8,86,10,7,0,0,0,0,0,85.85
260,20230508,2023,5,8,11,210,20,20,50,174,     ,140,0,123,0,0,10213,49,8,80,10,7,0,0,0,0,0,80.6
260,20230508,2023,5,8,12,240,20,20,40,183,127,142,1,130,0,0,10208,56,8,77,4,7,0,0,0,0,0,70.1
260,20230508,2023,5,8,13,250,30,20,50,197,     ,143,3,183,0,0,10203,58,5,71,4,7,0,0,0,0,0,70.63
260,20230508,2023,5,8,14,230,20,30,50,191,     ,137,3,146,0,0,10202,61,8,71,     ,5,0,0,0,0,0,78
260,20230508,2023,5,8,15,250,20,30,50,195,     ,140,3,120,0,0,10199,60,6,70,     ,5,0,0,0,0,0,84.01
260,20230508,2023,5,8,16,250,30,30,60,184,     ,141,1,102,0,0,10199,50,8,76,4,7,0,0,0,0,0,97.05
260,20230508,2023,5,8,17,240,30,30,50,180,     ,136,4,84,0,0,10196,50,8,75,4,7,0,0,0,0,0,109.82
260,20230508,2023,5,8,18,230,20,20,40,169,163,130,0,32,0,0,10196,58,8,77,4,7,0,0,0,0,0,131.91
260,20230508,2023,5,8,19,200,20,10,40,158,     ,132,3,11,0,0,10195,58,8,84,10,7,0,0,0,0,0,129.37
260,20230508,2023,5,8,20,250,10,20,30,139,     ,129,0,0,0,0,10198,50,8,93,10,7,0,0,0,0,0,121.99
260,20230508,2023,5,8,21,230,20,10,30,149,     ,125,0,0,0,0,10196,58,8,85,10,7,0,0,0,0,0,119.88
260,20230508,2023,5,8,22,230,10,20,30,142,     ,126,0,0,0,0,10190,57,8,90,10,7,0,0,0,0,0,114
260,20230508,2023,5,8,23,140,10,20,20,135,     ,128,0,0,0,0,10182,37,8,95,10,7,0,0,0,0,0,95.96
260,20230508,2023,5,8,24,160,20,20,20,137,121,125,0,0,0,0,10175,44,8,92,10,7,0,0,0,0,0,87.52
260,20230509,2023,5,9,1,170,20,20,30,135,     ,124,0,0,0,0,10170,42,8,92,10,7,0,0,0,0,0,84.6
260,20230509,2023,5,9,2,150,10,10,30,133,     ,124,0,0,0,0,10163,35,8,93,10,7,0,0,0,0,0,84.17
260,20230509,2023,5,9,3,160,20,20,30,132,     ,122,0,0,0,-1,10159,50,8,93,51,7,0,1,0,0,0,85.25
260,20230509,2023,5,9,4,150,20,20,30,130,     ,121,0,0,0,-1,10152,50,8,94,23,7,0,1,0,0,0,92.45
260,20230509,2023,5,9,5,140,20,20,40,134,     ,123,0,8,0,-1,10147,57,8,92,81,7,0,1,0,0,0,111.58
260,20230509,2023,5,9,6,150,20,30,50,140,119,125,0,31,0,-1,10140,59,8,90,57,7,0,1,0,0,0,121
260,20230509,2023,5,9,7,160,20,30,50,139,     ,129,0,16,7,4,10136,56,8,93,58,7,0,1,0,0,0,117.88
260,20230509,2023,5,9,8,170,30,30,50,141,     ,131,0,30,10,10,10131,56,8,94,58,7,0,1,0,0,0,113.13
260,20230509,2023,5,9,9,170,30,30,70,141,     ,131,0,42,10,10,10123,58,8,93,62,7,0,1,0,0,0,119.9
260,20230509,2023,5,9,10,170,40,40,70,143,     ,131,0,50,10,10,10119,58,8,92,62,7,0,1,0,0,0,113.34
260,20230509,2023,5,9,11,160,40,40,80,143,     ,134,0,44,10,14,10113,58,8,94,62,7,0,1,0,0,0,131.53
260,20230509,2023,5,9,12,180,40,40,70,144,137,135,0,39,10,16,10107,59,8,94,62,7,0,1,0,0,0,112.8
260,20230509,2023,5,9,13,180,40,40,80,146,     ,136,0,58,10,13,10102,59,8,93,62,7,0,1,0,0,0,97.8
260,20230509,2023,5,9,14,180,40,40,70,146,     ,137,0,54,10,23,10097,61,8,94,61,7,0,1,0,0,0,81.7
260,20230509,2023,5,9,15,200,30,30,70,145,     ,135,0,43,10,12,10091,61,8,93,61,7,0,1,0,0,0,84.44
260,20230509,2023,5,9,16,210,30,30,60,142,     ,133,0,35,10,10,10088,64,8,94,51,7,0,1,0,0,0,100.06
260,20230509,2023,5,9,17,220,20,20,50,142,     ,134,0,28,10,5,10083,60,8,94,81,7,0,1,0,0,0,116.34
260,20230509,2023,5,9,18,220,20,20,40,139,139,132,0,17,10,4,10081,65,8,95,51,7,0,1,0,0,0,121.55
260,20230509,2023,5,9,19,270,20,20,50,136,     ,127,0,4,8,1,10081,65,8,94,51,7,0,1,0,0,0,119.84
260,20230509,2023,5,9,20,260,20,20,50,129,     ,120,0,0,9,1,10085,65,8,94,51,7,0,1,0,0,0,111
260,20230509,2023,5,9,21,260,20,30,50,128,     ,119,0,0,10,3,10087,63,8,94,51,7,0,1,0,0,0,104.67
260,20230509,2023,5,9,22,250,20,10,40,127,     ,121,0,0,0,-1,10083,56,8,96,22,7,0,1,0,0,0,89.93
260,20230509,2023,5,9,23,240,10,10,30,125,     ,120,0,0,0,0,10082,32,8,96,10,7,0,0,0,0,0,94.82
260,20230509,2023,5,9,24,210,10,10,20,123,112,120,0,0,0,0,10081,18,8,98,10,7,0,0,0,0,0,90.06
260,20230510,2023,5,10,1,220,20,20,40,123,     ,121,0,0,0,0,10081,17,8,98,10,7,0,0,0,0,0,88.38
260,20230510,2023,5,10,2,230,20,20,40,119,     ,115,0,0,0,0,10082,21,8,97,10,7,0,0,0,0,0,86.19
260,20230510,2023,5,10,3,240,20,20,50,119,     ,116,0,0,0,0,10086,20,8,98,20,7,1,0,0,0,0,87.94
260,20230510,2023,5,10,4,240,30,30,50,120,     ,117,0,0,0,0,10087,16,8,98,10,7,0,0,0,0,0,89.59
260,20230510,2023,5,10,5,260,20,20,40,122,     ,116,0,3,0,0,10088,32,8,96,10,7,0,0,0,0,0,106.43
260,20230510,2023,5,10,6,280,30,30,50,118,108,112,0,7,0,0,10095,23,8,96,10,7,0,0,0,0,0,119.53
